X,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,duration,visits
p(Int),-0.640852672,-2.667419634,-0.677185712,-1.708861158,-1.708861158,-1.184703157,-1.304795844,-1.860174217,-1.045797159,-1.528677052,-1.528677052,-0.880884154,-0.677185712,-1.117953234,-1.147169164,-0.709261217,-0.764490574,-1.30495374,-1.117953234,-1.117953234,-0.65585536,-1.045797159,-1.045797159,-0.65585536,-1.304945742,-1.045797159,-1.990757036,-1.990733759,-1.075346499,-0.553301592,-1.117953234,-1.168470665,-1.07536613,-0.270405826,-1.007431984,-1.117953234,-1.007431984,-1.708861158,-1.07536613,-1.147169164,-1.168470665,-0.553292847,-1.305003123,-1.007431984,-1.860174083,-0.880809947,-1.640897485,-0.933723652,-1.184703157,-1.007431984,-1.708861158,-1.592673436,-1.007431984,-0.880884154,-0.974757242,-1.045797159,-1.168470665,-0.829928956,-0.880884154,-1.30495374,-0.709316647,-0.955410182,-0.553292847,-0.553413654,-0.553292847,-0.553301592,-0.324749136,-1.147169167,-1.305003123,-0.880900959,-0.880900959,-1.117953234,-0.810275212,-1.045797159,-1.075346499,-1.168470665,-1.075346499,-1.304945742,-0.553349102,-0.880884154,-1.184703157,-1.304944133,-2.208507551,-0.629814536,-1.592673433,-1.045797159,-1.305003123,-1.045797159,-1.640897485,-0.361494683,-1.007431984,-0.55330059,-1.007431984,-1.708861158,-0.880900959,-1.007431984,-0.880884154,-0.955410211,-1.592673433,-1.147169167,2,8
psi(Int),-0.595939916,-0.389438135,-0.595939916,-0.606299824,-0.570782938,-0.337841715,-1.036518781,-0.606299824,-0.410293013,-0.410293013,-0.410293013,-0.814990386,-0.606299824,-0.23556976,-0.610198526,0.356120803,-0.606299824,-0.397595817,-0.595939916,-0.430598131,-0.368204647,-0.798473272,-0.759373455,-0.817345648,-0.610198526,-0.435251467,-0.337841715,-0.791633519,-0.293639375,-0.820771858,-0.812074481,-0.589090651,-0.354414403,-0.397595817,-0.570782938,-0.613435802,-0.589090651,-0.606299824,-0.415215411,-0.37974729,-0.616123582,-0.397595817,-0.601602692,-0.397595817,-0.580815493,-0.404476694,-0.595939916,-0.184183967,-0.623001456,-1.039419939,-0.410293013,-1.032992661,-0.62173496,-0.819241264,-0.610198526,-0.580815493,-0.817345645,-0.808456672,-0.580815493,-0.589090651,-0.791633519,-0.397595817,-0.368204647,-0.368204647,-0.184183966,-0.24267687,-0.783144018,-0.610198526,-0.389438135,-0.606299824,-0.595939916,-0.368204647,-0.822993063,-1.038725649,-0.808456672,-0.814990385,-0.613435802,-0.204851962,-0.808456672,-0.812074481,-0.817345647,-0.389438135,-0.820771835,-0.803994538,-0.601602692,-0.404476694,-0.397595817,-0.21299773,-0.601602692,-0.23556976,-0.580815493,-0.404476694,-0.155650529,-0.404476694,-0.606299824,-0.613435802,-0.626192459,-0.613435802,-0.798473272,-0.817345648,4,12
p(Int),-0.967628335,-1.092202778,-0.967628335,-0.858097153,-1.148109529,-1.331821933,-0.516703511,-0.858097153,-0.936472464,-0.936472464,-0.936472464,-0.705308137,-0.858097153,-0.868738108,-0.805816198,-1.6115052,-0.858097153,-1.038465883,-0.967628335,-0.66212114,-1.206402433,-0.943540778,-1.223589058,-0.649933034,-0.805816198,-0.536974537,-1.331821933,-1.008629649,-1.472139746,-0.542803444,-0.762128139,-1.025345157,-1.267499746,-1.038465883,-1.148109529,-0.754938968,-1.025345157,-0.858097153,-0.887815345,-1.148085887,-0.705307119,-1.038465883,-0.911964518,-1.038465883,-1.085388952,-0.986625209,-0.967628335,-1.200453687,-0.516665648,-0.339155919,-0.936472464,-0.640832842,-0.56256299,-0.595818057,-0.805816198,-1.085388952,-0.649933037,-0.820602581,-1.085388952,-1.025345157,-1.008629649,-1.038465883,-1.206402433,-1.206402433,-1.200453691,-0.785306291,-1.076652533,-0.805816198,-1.092202778,-0.858097153,-0.967628335,-1.206402433,-0.439534301,-0.397398924,-0.820602581,-0.705308138,-0.754938968,-1.097691148,-0.820602581,-0.762128139,-0.649933035,-1.092202778,-0.542803437,-0.880978471,-0.911964518,-0.986625209,-1.038465883,-1.049054341,-0.911964518,-0.868738108,-1.085388952,-0.986625209,-1.312146889,-0.986625209,-0.858097153,-0.754938968,-0.339169656,-0.754938968,-0.943540778,-0.649933035,4,12
psi(Int),-0.618959838,-0.625929593,-0.403512608,-0.823726167,-0.622992367,-0.622992367,-0.822168083,-0.620538294,-0.249968462,-0.622992367,-0.623931452,-0.618959838,-0.626776819,-0.823025276,-0.614869511,-0.233566966,-0.609082269,-0.821121495,-0.589304413,-0.432459842,-0.430849434,-0.618959838,-0.626391278,-0.625377473,-0.620538294,-0.413752668,-0.624718059,-0.600904833,-0.825695683,-0.623931452,-0.621876333,-0.229181472,-0.229181472,-0.432459842,-0.623931452,-0.621876333,-0.605347436,-0.428972126,-1.041333378,-0.589304413,-0.614869511,-0.22419137,-0.240457694,-0.428972126,-0.243296434,-1.040241398,-0.245912969,-0.821121495,-0.623931452,-0.61222454,-0.623931452,-0.622992367,-0.824298306,-0.819846096,-0.600904833,-0.624718059,-0.240457694,-0.819846096,-0.623931452,-0.622992367,-0.622992367,-0.61708487,-0.816413397,-1.039404349,-0.428972126,-0.614869511,-0.421261721,-0.621876333,-0.436038866,-0.623931452,-0.424234065,-0.424234065,-0.627366017,-0.436907272,-0.426784107,-0.22419137,-0.824298306,-0.437650335,-0.618959838,-0.623931452,-0.823726167,-0.438828478,-0.61222454,-0.240457694,-0.625929593,-0.245912969,-0.621876333,-0.426784107,-0.432459842,-0.624718059,-0.436907272,-0.433840858,-0.426784107,-0.430849434,-0.421261721,-0.625377473,-0.622992367,-0.426784107,-0.413752668,-0.23718943,4,16
p(Int),-0.985887833,-0.719279999,-1.322773905,-0.75023983,-0.867431628,-0.867431628,-0.834842641,-0.94557804,-1.010516631,-0.867431628,-0.829463935,-0.985887833,-0.648448478,-0.792148421,-1.069404168,-1.22229158,-1.157445514,-0.878403138,-1.351442321,-0.963372464,-0.999520079,-0.985887833,-0.683630146,-0.755438658,-0.94557804,-1.234991422,-0.792150449,-1.251016957,-0.550188182,-0.829463935,-0.906113373,-1.260724434,-1.260724434,-0.963372464,-0.829463935,-0.906113373,-1.203466082,-1.036428553,-0.209229205,-1.351442321,-1.069404168,-1.300272348,-1.148471711,-1.036428553,-1.11288135,-0.602206977,-1.077986759,-0.878403138,-0.829463935,-1.112802599,-0.829463935,-0.867431628,-0.709044692,-0.922920668,-1.251016957,-0.792150449,-1.148471711,-0.922920668,-0.829463935,-0.867431628,-0.867431628,-1.027129975,-1.015248248,-0.695471603,-1.036428553,-1.069404168,-1.152420153,-0.906113373,-0.858925516,-0.829463935,-1.112800497,-1.112800497,-0.579343113,-0.825277811,-1.074164112,-1.300272343,-0.709044692,-0.792142809,-0.985887833,-0.829463935,-0.75023983,-0.7272645,-1.112802599,-1.148471711,-0.719279999,-1.077986759,-0.906113373,-1.074164112,-0.963372464,-0.792150449,-0.825277811,-0.927926008,-1.074164112,-0.999520079,-1.152420153,-0.755438658,-0.867431628,-1.074164112,-1.234991422,-1.184920794,4,16
psi(Int),-0.247641201,-0.438936167,-0.627342299,-0.626079981,-0.626815761,-0.625053129,-0.43893617,-0.628316474,-0.437893967,-0.245549014,-0.626815761,-0.439352246,-0.437893966,-0.063239,-0.439710664,-0.625053129,-0.626079981,-0.437245703,-0.627101056,-0.623658338,-0.259854078,-0.440284506,-0.623658338,-0.260433166,-0.436495051,-0.627101056,-0.048474968,-0.627546219,-0.426681282,-0.243163598,-0.437893965,-0.440284505,-0.258402801,-0.251085608,-0.432113782,-0.627342299,-0.254824755,-0.257345968,-0.257345968,-0.627718545,-0.624460878,-0.440019169,-0.434620942,-0.627342299,-0.628414776,-0.626079981,-0.438453493,-0.627718545,-0.438936167,-0.627987201,-0.627546219,-0.628091203,-0.437893965,-0.083231184,-0.624460878,-0.441243552,-0.437245697,-0.627864156,-0.627718545,-0.626815761,-0.440703824,-0.625609194,-0.439710664,-0.627342299,-0.259499395,-0.439352243,-0.432113782,-0.627864156,-0.622724103,-0.436495051,-0.437893965,-0.440703824,-0.438453504,-0.626079981,-0.255778321,-0.627718545,-0.438936167,-0.435626468,-0.437245703,-0.627864156,-0.627342299,-0.43971066,-0.627987201,-0.243163598,-0.627546219,-0.438453504,-0.440512503,-0.433458374,-0.258552857,-0.627101056,-0.256614738,-0.627718545,-0.627864156,-0.255778456,-0.627864156,-0.627546219,-0.255778456,-0.257990144,-0.259499395,-0.627718545,4,20
p(Int),-1.305600731,-0.985797829,-0.848396227,-0.971581569,-0.909107695,-1.036069586,-0.985797825,-0.619307634,-1.043442682,-1.33689743,-0.909107695,-0.957600801,-1.043442682,-1.401686515,-0.929788378,-1.036069586,-0.971581569,-1.072944076,-0.878545835,-1.102937497,-0.946430963,-0.87523078,-1.102937498,-0.896884236,-1.102937669,-0.878545835,-1.528371282,-0.818633188,-1.329882616,-1.368908284,-1.043442684,-0.875230782,-0.921506392,-1.244960624,-1.228541523,-0.848396227,-1.158273615,-1.075923879,-1.07592388,-0.789232906,-1.069229924,-0.902338536,-1.164535841,-0.848396227,-0.564716938,-0.971581569,-1.014403233,-0.789232906,-0.985797829,-0.731433594,-0.818633188,-0.702994692,-1.043442684,-1.006558997,-1.069229923,-0.718785999,-1.072944081,-0.760173247,-0.789232906,-0.909107695,-0.821966719,-1.003556367,-0.929788378,-0.848396227,-0.97161715,-0.957600805,-1.228541523,-0.760173247,-1.137309857,-1.102937669,-1.043442684,-0.821966719,-1.014403218,-0.971581569,-1.130379765,-0.789232906,-0.985797829,-1.133456073,-1.072944076,-0.760173247,-0.848396227,-0.929788385,-0.731433594,-1.368908284,-0.818633188,-1.014403218,-0.848446073,-1.19621676,-1.023068232,-0.878545835,-1.102937599,-0.789232906,-0.760173247,-1.130379867,-0.760173247,-0.818633188,-1.130379867,-1.049305044,-0.97161715,-0.789232906,4,20
psi(Int),-1.080630548,-0.846121879,-1.211347849,-0.536224913,3.491308781,-1.162542808,-0.646432483,-0.538297254,-0.164530276,-0.484739331,-0.164530276,-1.162542808,-1.211347849,-1.791148562,-1.446422574,-0.734918143,-1.211347849,-0.734918143,-0.734918143,-1.080630545,-0.692452088,-1.080630545,-0.846121879,-1.211347849,-0.544029136,-0.734918143,-0.538297254,-0.040720689,-1.080630548,-1.080630545,-0.915645291,-1.342749151,-1.211347849,-1.446422573,1.073385459,-0.544029136,3.491308744,-0.544029136,-0.538297254,-1.12632443,-1.446422573,-0.538297254,-0.646432483,-0.734918143,-1.162542808,-1.446422573,-0.646432483,-0.960657149,-0.544029136,-1.12632443,-1.642974084,-1.529926743,-0.393524468,-0.846121879,-1.080630545,-0.536224913,-0.646432483,-0.734918143,7.043363717,-0.846121879,-1.446422574,-0.846121879,-0.935613443,-0.146357586,-1.080630563,-0.915645291,-1.211347849,-0.935613443,-0.040720689,-0.040720689,-0.393524468,-1.12632443,-0.935613443,-1.853805673,-1.240980103,-0.646432483,-0.538297254,-0.040720689,-0.646432483,-0.544029136,-0.393524468,-0.935613443,-1.342749151,-0.734918143,-0.630633102,-0.040720689,-0.544029136,0.365647386,0.365647386,-0.960657234,-1.342749151,-0.427890678,2.201799484,-0.960657234,-0.393524468,-0.960657234,-0.935613443,-0.692452087,0.365647386,-0.393524468,4,4
p(Int),-0.463844367,-0.412861636,0.084289463,-1.756273814,-2.318556666,-0.175205432,-1.257906543,-0.602027164,-1.453496002,-0.175190983,-1.453496,-0.175205432,0.084289463,-0.175096966,-0.175061326,-0.68404321,0.084289463,-0.68404321,-0.68404321,-0.463844369,-0.175213617,-0.463844369,-0.412861636,0.084289463,-1.013098288,-0.68404321,-0.602027164,-1.013371234,-0.463844367,-0.463844369,-0.175200291,-0.543081314,0.084289463,-0.175061326,-2.174112436,-1.013098288,-2.318556664,-1.013098288,-0.602027164,-1.013095046,-0.175061326,-0.602027164,-1.257906543,-0.68404321,-0.175205432,-0.175061326,-1.257906543,0.042370641,-1.013098288,-1.013095046,-0.684062175,0.450100609,-0.862637737,-0.412861636,-0.463844369,-1.756273814,-1.257906543,-0.68404321,-2.66258689,-0.412861636,-0.175061326,-0.412861636,-0.806723791,-1.182953937,-0.463844362,-0.175200291,0.084289463,-0.806723791,-1.013371234,-1.013371234,-0.862637737,-1.013095046,-0.806723791,0.24859687,0.329401577,-1.257906543,-0.602027164,-1.013371234,-1.257906543,-1.013098288,-0.862637737,-0.806723791,-0.543081314,-0.68404321,-0.377221599,-1.013371234,-1.013098288,-1.616467093,-1.616467093,0.042370659,-0.543081314,-0.35093722,-1.876600333,0.042370659,-0.862637737,0.042370659,-0.806723791,-0.175213617,-1.616467093,-0.862637737,4,4
psi(Int),-1.014440675,-1.005079098,-0.595595329,-0.502521419,-0.762317464,-0.646481719,-0.78796501,-0.576972153,-0.743880188,-0.219954875,-0.762317464,-0.587286387,-1.264335322,-0.096077648,-0.54784654,-0.922470333,-0.78796501,-0.589906275,-1.030830744,-0.295443538,-0.587286387,-0.096077645,-0.502521419,-0.470235484,-1.257009125,-0.528407022,-0.563924468,-0.343860214,-0.528407022,-1.021549782,-0.646481719,-0.803586552,-1.537427254,-0.992543788,-0.78796501,-0.595595329,-0.563924468,-0.719825908,-0.428532295,-0.762317464,-0.343860214,-0.576972153,-0.295443538,-0.576972153,-0.762317464,-0.563924468,-0.762317464,-0.762317464,-0.743880188,-0.777062247,-1.181595617,-1.026864526,-0.502521419,-0.428532295,0.127077424,-0.563924468,-0.803586552,-0.777062247,-0.975778082,-0.343860214,-0.387726079,-0.528407022,-0.528407022,-0.361557135,-0.762317464,-0.646481719,-0.803586552,-0.470235484,-1.257009125,-0.801149601,-0.975778083,-0.373874349,-0.762317464,-0.262048658,-0.803586552,-0.528407022,-0.470235484,-0.777062247,-0.743880188,-0.398281129,-0.762317464,-1.014440675,-1.545094005,-0.058964517,-1.138298217,-0.688309915,-0.777062247,-0.880111225,-0.777062247,-0.762317464,-0.743880188,-0.78796501,-0.808960538,-0.803586552,-0.992543788,-0.762317464,-0.762317464,-0.777062247,-0.54784654,-0.78796501,4,8
p(Int),-0.455370125,-0.55330059,-0.479598078,-0.974757242,-0.732694531,-1.168470665,-0.553413654,-0.629814536,-0.829928956,-1.197467521,-0.732694531,-0.553349102,-0.324749136,-1.423587916,-0.792641436,-1.007431984,-0.553413654,-1.304944001,-0.181492867,-1.007394363,-0.553349102,-1.423587917,-0.974757242,-1.07536613,-0.436545157,-0.880809947,-0.709261217,-0.841030259,-0.880809948,-0.361483203,-1.168470665,-0.388027808,-0.408092183,-0.65585536,-0.553413654,-0.479598078,-0.709261217,-0.933723652,-1.184703157,-0.732694531,-0.841030259,-0.629814536,-1.007394363,-0.629814536,-0.732694531,-0.709261217,-0.732694531,-0.732694531,-0.829928956,-0.640852672,-0.955410211,-0.270405826,-0.974757242,-1.184703157,-1.708951732,-0.709261217,-0.388027808,-0.640852672,-0.764490574,-0.841030259,-0.621053088,-0.880809947,-0.880809947,-0.764390805,-0.732694531,-1.168470665,-0.388027808,-1.07536613,-0.436545157,-1.812367951,-0.764490573,-1.304945742,-0.732694531,-1.098850093,-0.388027808,-0.880809947,-1.07536613,-0.640852672,-0.829928956,-1.640897484,-0.732694531,-0.455370125,-0.270379192,-1.117860218,-1.117953234,-1.045797159,-0.640852672,-1.147169164,-0.640852672,-0.732694531,-0.829928956,-0.553413654,-0.309261443,-0.388027808,-0.65585536,-0.732694531,-0.732694531,-0.640852672,-0.792641436,-0.553413654,4,8
psi(Int),-0.23556976,-0.428450985,-0.415215411,-0.404476694,-0.82441305,-0.613435802,-0.624044158,-0.627368318,-0.624906178,-1.041689395,-0.039066295,-0.606299824,-0.620203312,-0.618353967,-0.41938856,-0.624906178,-0.618353967,-0.627368318,-0.242676865,-0.438046438,-0.415215411,-0.624044157,-0.618353967,-0.624044158,-0.616123582,-0.817345648,-0.404476694,-0.606299824,-0.055406341,-0.623001456,-0.432415741,-0.616123582,-0.620203312,-0.422923283,-0.415215411,-0.616123582,-0.422923283,-0.620203312,-0.41938856,-1.037712746,-0.621734954,-0.589090651,-0.438046438,-0.422923283,-0.430598131,-0.822004368,-0.428450985,-0.613435802,-0.610198526,-0.826212346,-0.432415741,-0.422923283,-0.415215411,-0.624044158,-0.428450985,-0.235569759,-0.425917228,-0.814990386,-0.430598131,-0.621734954,-0.404476694,-0.422923283,-0.618353967,-0.397595817,-0.014175544,-0.435251467,-0.404476694,-0.822993064,-0.433952908,-0.430598131,-0.62173496,-0.231134074,-0.251854814,-0.606299824,-0.825839182,-0.397595817,-0.623001458,-0.23556976,-0.618353967,-0.625612908,-0.050611587,-0.819241264,-0.621734959,-0.43634706,-0.610198526,-0.235569759,-0.422923283,-0.570782938,-0.613435802,-0.250047802,-0.235569759,-1.030446498,-1.036518781,-0.820771835,-0.432415741,-0.389438135,-0.415215411,-0.415215411,-0.627368318,-0.422923283,6,12
p(Int),-0.868738108,-0.705307124,-0.887815345,-0.986625209,-0.339170143,-0.754938968,-0.471453478,-0.210555841,-0.426848707,0.166813655,-1.014682751,-0.858097153,-0.609235254,-0.656780054,-0.840505571,-0.426848707,-0.656780054,-0.210555841,-0.785306303,-0.417010834,-0.887815345,-0.471453478,-0.656780054,-0.471453478,-0.705307119,-0.649933034,-0.986625209,-0.858097153,-0.892180673,-0.516665648,-0.619721536,-0.705307119,-0.609235254,-0.79439411,-0.887815345,-0.705307119,-0.79439411,-0.609235254,-0.840505571,-0.456588115,-0.562563023,-1.025345157,-0.417010834,-0.79439411,-0.66212114,-0.490750871,-0.705307124,-0.754938968,-0.805816198,-0.048263043,-0.619721536,-0.79439411,-0.887815345,-0.471453478,-0.705307124,-0.868738106,-0.749364175,-0.705308138,-0.66212114,-0.562563023,-0.986625209,-0.79439411,-0.656780054,-1.038465883,-1.148089356,-0.536974537,-0.986625209,-0.439534302,-0.578029686,-0.66212114,-0.562562992,-0.911965259,-0.628142517,-0.858097153,-0.144147498,-1.038465883,-0.516665646,-0.868738108,-0.656780054,-0.382776067,-0.931989679,-0.595818057,-0.562562997,-0.49649152,-0.805816198,-0.868738106,-0.79439411,-1.148109529,-0.754938968,-0.666402979,-0.868738106,-0.705307557,-0.516703511,-0.542803437,-0.619721536,-1.092202778,-0.887815345,-0.887815345,-0.210555841,-0.79439411,6,12
psi(Int),-0.432459842,-0.438828478,-0.433840858,-0.439291815,-0.436038866,-0.436038866,-0.440935176,-0.259490977,-0.436907272,-0.824760378,-0.627588546,-0.626776819,-0.437650335,-0.249968462,-0.253046977,-0.437650335,-0.438285676,-0.627926065,-0.245912969,-0.254295239,-0.44076009,-0.438828478,-0.257150187,-0.625377473,-0.432459842,-0.259490977,-0.437650335,-0.438828478,-0.627773182,-0.440023567,-0.628156505,-0.424234065,-0.620538294,-0.437650335,-0.438828478,-0.437650335,-0.249968463,-0.243296434,-0.628312375,-0.436907272,-0.082750098,-0.255381961,-0.624718059,-0.62709832,-0.259024879,-0.433840858,-0.245912969,-0.627588546,-0.626391278,-0.257865032,-0.626776819,-0.625929593,-0.627366017,-0.438828478,-0.257150187,-0.625929593,-0.435024653,-0.245912969,-0.625929593,-0.627588546,-0.438828478,-0.437650335,-0.440310017,-0.078714409,-0.438828478,-0.437650335,-0.437650335,-0.254295239,-0.627588546,-0.435024653,-0.256327583,-0.44076009,-0.627926065,-0.430849434,-0.257150187,-0.625377473,0.104732677,-0.256327583,-0.240457694,-0.077552221,0.106948263,-0.255381961,-0.622992367,-0.62709832,-0.426784107,-0.258486051,-0.436038866,-0.62709832,-0.260510702,-0.240457694,-0.435024653,-0.254295239,-0.435024653,-0.256327583,-0.243296434,-0.254295239,-0.825896819,-0.438828478,-0.436038866,-0.257865032,6,16
p(Int),-0.963372464,-0.7272645,-0.927926008,-0.695455232,-0.858925516,-0.858925516,-0.511696824,-0.704964245,-0.825277811,-0.668498902,-0.545352959,-0.648448478,-0.792142809,-1.01051663,-0.945574414,-0.792142809,-0.759483147,-0.478348861,-1.077986759,-0.913941032,-0.541596486,-0.7272645,-0.821950418,-0.755438658,-0.963372464,-0.704964245,-0.792142809,-0.7272645,-0.511697452,-0.632950028,-0.412470058,-1.112800497,-0.94557804,-0.792142809,-0.7272645,-0.792142809,-1.010516629,-1.11288135,-0.347526238,-0.825277811,-0.765362762,-0.882815103,-0.792150449,-0.613697633,-0.733680542,-0.927926008,-1.077986759,-0.545352959,-0.683630146,-0.792150599,-0.648448478,-0.719279999,-0.579343113,-0.7272645,-0.821950418,-0.719279999,-0.8931267,-1.077986759,-0.719279999,-0.545352959,-0.7272645,-0.792142809,-0.602201803,-0.902565749,-0.7272645,-0.792142809,-0.792142809,-0.913941032,-0.545352959,-0.8931267,-0.852162121,-0.541596486,-0.478348861,-0.999520079,-0.821950418,-0.755438658,-1.055193889,-0.852162121,-1.148471711,-0.931130291,-1.08373944,-0.882815103,-0.867431628,-0.613697633,-1.074164112,-0.762735559,-0.858925516,-0.613697633,-0.64840689,-1.148471711,-0.8931267,-0.913941032,-0.8931267,-0.852162121,-1.11288135,-0.913941032,-0.511697768,-0.7272645,-0.858925516,-0.792150599,6,16
psi(Int),-0.260433166,-0.084075298,-0.439352243,-0.439352247,-0.260433166,-0.440019173,-0.627101056,-0.255778321,-0.261444148,-0.259854076,-0.82659255,-0.441013588,-0.440019173,-0.260720138,-0.076828244,-0.259499395,-0.441336677,-0.628452797,-0.438936167,-0.260720138,-0.258552857,-0.077999648,-0.628452797,-0.083678595,-0.261856593,-0.441013588,-0.260433166,-0.438453502,-0.260720138,-0.441478716,-0.259854075,-0.628253529,-0.259044834,-0.261140329,-0.440703825,-0.628369736,-0.257990142,-0.441478716,-0.082151853,-0.441336677,-0.62855188,-0.441013588,-0.259499395,-0.261444148,-0.628179141,-0.440703824,-0.441413394,-0.074025598,-0.441134531,-0.440019172,-0.080780307,-0.440512503,-0.441243552,-0.440019173,-0.260720138,-0.26094181,-0.440512503,-0.441609368,-0.440512502,-0.441992624,-0.441013588,-0.441243552,-0.627718545,-0.441013616,-0.261299297,-0.261299297,-0.260720141,-0.441243552,-0.084426804,-0.440870556,-0.26157001,-0.441243552,-0.261140329,-0.628414776,-0.261299298,-0.628414776,-0.441336677,-0.082151853,-0.084426804,-0.437245703,-0.628253529,-0.261167166,-0.258552858,-0.439710663,-0.441336677,-0.257990144,-0.627987201,-0.627987201,-0.258552858,-0.261091408,-0.257345968,-0.628253529,-0.62855188,-0.077999648,-0.628369736,-0.084075298,-0.258552857,-0.441609368,-0.441609368,-0.261167166,6,20
p(Int),-0.896884236,-0.960147734,-0.957600805,-0.9576008,-0.896884236,-0.902338529,-0.878545835,-1.130379765,-0.777605279,-0.946430961,-0.465458545,-0.76985829,-0.902338528,-0.872537818,-1.204967009,-0.97161715,-0.693599689,-0.53773902,-0.985797829,-0.872537818,-1.023068232,-1.178859536,-0.53773902,-0.983217989,-0.686088008,-0.76985829,-0.896884236,-1.014403221,-0.872537818,-0.643878797,-0.946430961,-0.646948136,-0.997190715,-0.82458994,-0.821966719,-0.591901976,-1.049305052,-0.643878797,-1.054115036,-0.693599689,-0.405523724,-0.76985829,-0.97161715,-0.777605279,-0.674838514,-0.821966719,-0.66863546,-1.258532202,-0.744204428,-0.902338529,-1.10293745,-0.848446073,-0.718786,-0.902338529,-0.872537818,-0.848445972,-0.848446073,-0.619400358,-0.848446075,-0.570518372,-0.76985829,-0.718785999,-0.789232906,-0.769858324,-0.800991453,-0.800991453,-0.872537795,-0.718786,-0.937336587,-0.795776011,-0.754431869,-0.718786,-0.82458994,-0.564716938,-0.800991443,-0.564716938,-0.693599689,-1.054115036,-0.937336587,-1.072944076,-0.646948136,-0.732884975,-1.02306823,-0.929788379,-0.693599689,-1.049305044,-0.731433594,-0.731433594,-1.02306823,-0.641317827,-1.075923879,-0.646948136,-0.405523724,-1.178859536,-0.591901976,-0.960147734,-1.023068232,-0.619400358,-0.619400358,-0.732884975,6,20
psi(Int),-0.346965333,-1.211347849,-0.393524468,-0.915645291,-0.915645291,-0.393524468,-1.080630545,-0.734914996,-0.91564529,-1.162542808,-0.164530276,-0.544029136,-0.692452088,-0.846121879,-0.846121879,-0.734918143,-0.525584669,-0.484739331,-0.538297254,0.283965546,-0.164530276,-0.227447125,-1.211347849,-0.630633102,-0.544029136,-1.240980103,-0.960657256,-0.646432483,-1.080630546,-0.692452088,-0.393524468,-0.538297254,-1.080630563,-0.846121879,-0.146357586,-0.227447125,-1.080630548,0.283965546,-0.915645291,-0.846121879,-0.544029136,-1.529926743,-1.162542808,-0.164530276,3.491308792,-1.529926743,-0.990296881,-0.164530276,-1.342749151,-1.080630548,-1.240980103,-0.538297254,-0.734918143,-0.960657234,-0.227447125,-0.484739331,-1.080630548,-0.846121879,0.283965546,-0.692452088,-0.538297254,-0.990296881,-1.211347849,-0.538297254,0.097957311,-0.525584677,-1.211347849,-0.538297254,-0.960657234,-0.393524468,-0.990296881,-0.630633102,-0.960657251,-1.211347849,-0.538297254,-1.211347849,-1.240980103,-0.346965333,-1.080630546,5.649918502,-0.346965325,-1.446422574,-0.990296886,-1.853805673,-0.915645291,-0.960657234,-0.346965325,-0.91564529,-1.080630545,-1.269645559,-0.960657251,-0.960657255,-0.393524468,-0.734918143,-0.538297254,-0.846121879,-0.427890657,-0.692452088,-0.734918143,-0.960657234,6,4
p(Int),-0.543108745,0.084289463,-0.862637737,-0.175200291,-0.175200291,-0.862637737,-0.463844369,0.012155296,-0.175200291,-0.175205432,-1.453496002,-1.013098288,-0.175213617,-0.412861636,-0.412861636,-0.68404321,-0.010669452,-0.175190983,-0.602027164,-1.327401459,-1.453496001,-0.759691765,0.084289463,-0.377221599,-1.013098288,0.329401577,0.042370664,-1.257906543,-0.463844368,-0.175213617,-0.862637737,-0.602027164,-0.463844362,-0.412861636,-1.182953937,-0.759691765,-0.463844367,-1.327401459,-0.175200291,-0.412861636,-1.013098288,0.450100609,-0.175205432,-1.453496,-2.318556666,0.450100609,0.248597048,-1.453496001,-0.543081314,-0.463844367,0.329401577,-0.602027164,-0.68404321,0.042370659,-0.759691765,-0.175190983,-0.463844367,-0.412861636,-1.327401459,-0.175213617,-0.602027164,0.248597049,0.084289463,-0.602027164,-0.894666402,-0.010669423,0.084289463,-0.602027164,0.042370659,-0.862637737,0.248597048,-0.377221599,0.042370663,0.084289463,-0.602027164,0.084289463,0.329401577,-0.543108745,-0.463844368,-3.385009787,-0.543108747,-0.175061326,0.248597038,0.24859687,-0.175200291,0.042370659,-0.543108747,-0.175200291,-0.463844369,0.818184378,0.042370663,0.042370664,-0.862637737,-0.68404321,-0.602027164,-0.412861636,-0.350937212,-0.175213617,-0.68404321,0.042370659,6,4
