"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","duration","visits"
"psi(Int)",-0.0347129183679004,-0.65273949202488,-0.128071651877842,-0.10404959495229,-0.407904553166229,-0.357170529799926,0.147474868939789,-0.594819506219454,-0.0347129183683595,-0.104049594953365,-0.128071651875675,-0.184037219199638,-0.444691414510579,-0.0736452602462923,0.0162197597391444,-0.329412203761796,0.223520449073766,-0.104049594949952,0.405165164354866,-0.329412203765336,0.0162197597437499,-0.417843609956636,-0.417843609956297,0.0662398272101683,-0.104049594953811,0.56711595666154,-0.902125437590197,0.147474868937787,-0.162237556352661,-0.681361961589173,-0.128071651877461,-0.147181977977967,-0.128071651874599,-0.329412203760651,-0.929555634583528,-0.14718197797612,0.0162197597391862,-0.688865309506146,-0.395284831055883,-0.104049594953921,-0.378490248214008,0.016219759748099,-0.357170529638802,-0.395284831054764,-0.37849024821108,-0.929555634582955,-0.407904553167208,0.181018046706135,0.120573132931993,0.054248089550116,0.174590637655527,-0.68136196159072,-0.637830145655323,-0.147181977976787,-0.0736452602442231,0.277393646732419,-0.663203181832457,-0.329412203757144,-0.162237552908434,-0.162237552910519,-0.637830145655354,-0.652739492611195,0.181018046705697,-0.560373547884236,-0.671014815016396,-0.407904553168684,-0.425646143634097,0.623641118094696,-0.29288344328943,-0.20367551956506,-0.10404959495348,-0.174452281291327,0.147474868942288,-0.879807127385412,-0.244092717291359,-0.395284831056471,-0.104049594953322,0.303570675780968,-0.378490248211173,-0.407904553168443,-0.407904553167406,0.277393647159014,0.0662398272123716,-0.0840708146621049,-0.39528483105899,0.0808479188478787,-0.637830145649801,-0.378490248212181,-0.104049594954224,-0.407904553169762,-0.378490248215767,-0.073645260245184,-0.162237552910512,-0.637830145653461,-0.663203181831626,-0.445361999365051,-0.147181977975525,0.0162197597362975,-0.594819506671369,-0.329412203758061,4,8
"p(Int)",-1.07580830823249,-0.553301467147288,-0.792712682408092,-0.880774403995097,-0.553226799306449,-0.829930309637592,-0.921742463695846,-0.880905602604293,-1.07580830823488,-0.880774403995736,-0.792712682408108,-0.479492684338783,-1.30494446981509,-0.974462679189354,-1.18466271287315,-0.933720224336619,-1.09882250654061,-0.880774403995825,-0.955372558736201,-0.933720224337225,-1.1846627128619,-0.469216604811447,-0.469216604811237,-0.621074162634871,-0.880774403995273,-1.55664332662115,-0.676994545969436,-0.921742463694846,-0.629703196374731,-0.181484788851494,-0.792712682408602,-0.709384968076429,-0.792712682407981,-0.933720224335768,-0.436423403647948,-0.709384968077195,-1.18466271285897,0.0774373806648953,-0.64064791658994,-0.880774403994387,-0.73274170391349,-1.18466271286075,-0.82993030957612,-0.640647916589102,-0.732741703913169,-0.436423403647604,-0.553226799305997,-1.00769523088091,-0.841096804714232,-0.553303231304049,-1.43935142370452,-0.181484788850283,-0.655841941798361,-0.709384968076317,-0.974462679190075,-1.19746605160521,-0.45552267188784,-0.933720224336888,-0.629703190656062,-0.629703190657479,-0.655841941790837,-0.553301467372113,-1.00769523087972,-1.00739433994093,-0.361371929043556,-0.553226799306663,-0.388021190134606,-1.30495369872069,-1.04580314209969,-0.270376882876061,-0.880774403994311,-0.553300658042887,-0.92174246369572,-0.810011210585345,-1.16847071605511,-0.640647916589106,-0.880774403994829,-1.59277306052906,-0.732741703912967,-0.553226799305689,-0.553226799307089,-1.19746605228624,-0.621074162634738,-1.45995986761858,-0.64064791658903,-0.691329237571964,-0.655841941790617,-0.732741703912637,-0.880774403995308,-0.553226799305675,-0.73274170391361,-0.974462679189896,-0.629703190657479,-0.655841941798392,-0.455522671888065,-0.00806828769988199,-0.709384968076214,-1.18466271286822,-0.880905601955366,-0.933720224334456,4,8
